timestamp,name,code,market,horizon,prev_signal,new_signal,close,source
2026-09-18T00:33:16,文曄,3036,TW,長期,賣出減碼,觀望,204.0,固定
2026-09-18T00:33:16,台燿,6274,TW,長期,賣出減碼,觀望,1320.0,固定
2026-09-18T00:33:16,弘塑,3131,TW,長期,賣出減碼,觀望,2395.0,固定
2026-09-18T00:33:16,盟立,2464,TW,長期,賣出減碼,觀望,179.5,固定
2026-09-18T00:33:16,景碩,3189,TW,長期,觀望,賣出減碼,805.0,固定
2026-09-18T00:33:16,新唐,4919,TW,長期,賣出減碼,觀望,115.0,固定
2026-09-18T00:33:16,合庫金,5880,TW,長期,加碼,觀望,27.55,法人排行(買超)
2026-09-18T00:33:16,台泥,1101,TW,長期,賣出減碼,觀望,24.45,法人排行(賣超)
2026-09-18T00:33:16,京元電子,2449,TW,短期,觀望,賣出減碼,265.0,固定
2026-09-18T00:33:16,華邦電,2344,TW,短期,觀望,賣出減碼,170.0,固定
2026-09-18T00:33:16,南亞科,2408,TW,短期,觀望,賣出減碼,488.0,固定
2026-09-18T00:33:16,尖點,8021,TW,短期,觀望,賣出減碼,450.0,固定
2026-09-18T00:33:16,奇鋐,3017,TW,短期,觀望,賣出減碼,3185.0,固定
2026-09-18T00:33:16,營邦,3693,TW,短期,觀望,賣出減碼,697.0,固定
2026-09-18T00:33:16,安葆,7792,TW,短期,賣出減碼,觀望,313.0,固定
2026-09-18T00:33:16,文曄,3036,TW,短期,賣出減碼,觀望,204.0,固定
2026-09-18T00:33:16,華通,2313,TW,短期,觀望,賣出減碼,218.5,固定
2026-09-18T00:33:16,光聖,6442,TW,短期,觀望,賣出減碼,1510.0,固定
2026-09-18T00:33:16,頎邦,6147,TW,短期,觀望,賣出減碼,209.5,固定
2026-09-18T00:33:16,主動統一台股增長,00981A,TW,短期,賣出減碼,觀望,28.13,固定
2026-09-18T00:33:16,金居,8358,TW,短期,觀望,賣出減碼,478.5,固定
2026-09-18T00:33:16,景碩,3189,TW,短期,賣出減碼,觀望,805.0,固定
2026-09-18T00:33:16,友達,2409,TW,短期,賣出減碼,觀望,30.0,固定
2026-09-18T00:33:16,台新新光金,2887,TW,短期,觀望,賣出減碼,44.05,法人排行(買超)
2026-09-18T00:33:16,台化,1326,TW,短期,賣出減碼,觀望,68.6,法人排行(買超)
2026-09-18T00:33:16,凱基金,2883,TW,短期,觀望,賣出減碼,39.65,法人排行(買超)
2026-09-18T00:33:16,緯創,3231,TW,短期,賣出減碼,觀望,186.5,法人排行(買超)
2026-09-18T00:33:16,新纖,1409,TW,短期,賣出減碼,觀望,24.8,法人排行(賣超)
2026-09-18T00:33:16,台泥,1101,TW,短期,賣出減碼,觀望,24.45,法人排行(賣超)
2026-09-18T00:33:16,矽格,6257,TW,短期,賣出減碼,觀望,222.5,法人排行(賣超)
2026-09-18T00:33:16,和桐,1714,TW,短期,賣出減碼,觀望,16.05,法人排行(賣超)
2026-09-20T23:59:36,國巨,2327,TW,長期,賣出減碼,觀望,550.0,固定
2026-09-20T23:59:36,亞翔,6139,TW,長期,賣出減碼,觀望,733.0,固定
2026-09-20T23:59:36,主動統一台股增長,00981A,TW,長期,賣出減碼,觀望,29.07,固定
2026-09-20T23:59:36,景碩,3189,TW,長期,賣出減碼,觀望,832.0,固定
2026-09-20T23:59:36,聯茂,6213,TW,長期,加碼,觀望,505.0,固定
2026-09-20T23:59:36,兆豐金,2886,TW,長期,加碼,觀望,51.1,法人排行(買超)
2026-09-20T23:59:36,京元電子,2449,TW,短期,賣出減碼,觀望,291.5,固定
2026-09-20T23:59:36,聯發科,2454,TW,短期,賣出減碼,觀望,4710.0,固定
2026-09-20T23:59:36,台達電,2308,TW,短期,賣出減碼,觀望,1735.0,固定
2026-09-20T23:59:36,群聯,8299,TW,短期,賣出減碼,觀望,2140.0,固定
2026-09-20T23:59:36,華邦電,2344,TW,短期,賣出減碼,買進,179.5,固定
2026-09-20T23:59:36,南亞科,2408,TW,短期,賣出減碼,觀望,525.0,固定
2026-09-20T23:59:36,金像電,2368,TW,短期,賣出減碼,觀望,1020.0,固定
2026-09-20T23:59:36,尖點,8021,TW,短期,賣出減碼,觀望,460.0,固定
2026-09-20T23:59:36,奇鋐,3017,TW,短期,賣出減碼,觀望,3430.0,固定
2026-09-20T23:59:36,營邦,3693,TW,短期,賣出減碼,觀望,704.0,固定
2026-09-20T23:59:36,汎銓,6830,TW,短期,賣出減碼,觀望,563.0,固定
2026-09-20T23:59:36,信紘科,6667,TW,短期,賣出減碼,觀望,262.0,固定
2026-09-20T23:59:36,漢磊,3707,TW,短期,賣出減碼,觀望,62.9,固定
2026-09-20T23:59:36,光聖,6442,TW,短期,賣出減碼,觀望,1575.0,固定
2026-09-20T23:59:36,頎邦,6147,TW,短期,賣出減碼,買進,229.0,固定
2026-09-20T23:59:36,金居,8358,TW,短期,賣出減碼,觀望,499.5,固定
2026-09-20T23:59:36,台燿,6274,TW,短期,賣出減碼,觀望,1370.0,固定
2026-09-20T23:59:36,盟立,2464,TW,短期,觀望,買進,197.0,固定
2026-09-20T23:59:36,中天,4128,TW,短期,賣出減碼,觀望,14.6,固定
2026-09-20T23:59:36,永笙-KY,4178,TW,短期,賣出減碼,觀望,17.0,固定
2026-09-20T23:59:36,新唐,4919,TW,短期,賣出減碼,觀望,126.5,固定
2026-09-20T23:59:36,力積電,6770,TW,短期,觀望,買進,74.0,法人排行(買超)
2026-09-21T10:15:46,華邦電,2344,TW,短期,買進,觀望,174.0,固定
2026-09-21T10:15:46,頎邦,6147,TW,短期,買進,觀望,224.0,固定
2026-09-21T10:15:46,盟立,2464,TW,短期,買進,觀望,192.5,固定
2026-09-21T10:15:46,力積電,6770,TW,短期,買進,觀望,72.7,法人排行(買超)
2026-09-22T00:41:48,聯發科,2454,TW,長期,觀望,賣出減碼,5010.0,固定
2026-09-22T00:41:48,營邦,3693,TW,長期,賣出減碼,觀望,702.0,固定
2026-09-22T00:41:48,信紘科,6667,TW,長期,賣出減碼,觀望,259.5,固定
2026-09-22T00:41:48,頎邦,6147,TW,長期,觀望,加碼,224.0,固定
2026-09-22T00:41:48,兆豐金,2886,TW,長期,觀望,賣出減碼,51.1,法人排行(買超)
2026-09-22T00:41:48,群創,3481,TW,長期,觀望,賣出減碼,50.4,法人排行(買超)
2026-09-22T00:41:48,日月光投控,3711,TW,長期,觀望,加碼,663.0,法人排行(買超)
2026-09-22T00:41:48,仁寶,2324,TW,長期,觀望,賣出減碼,37.6,法人排行(賣超)
2026-09-22T00:41:48,緯創,3231,TW,長期,觀望,加碼,186.5,法人排行(賣超)
2026-09-22T00:41:48,聯發科元大64購06,066186,TW,長期,賣出減碼,觀望,1.71,法人排行(賣超)
2026-09-22T00:41:48,金像電,2368,TW,短期,觀望,買進,1045.0,固定
2026-09-22T00:41:48,陽程,3498,TW,短期,觀望,賣出減碼,196.0,固定
2026-09-22T00:41:48,華通,2313,TW,短期,賣出減碼,觀望,222.0,固定
2026-09-22T00:41:48,中天,4128,TW,短期,觀望,賣出減碼,14.65,固定
2026-09-22T00:41:48,永笙-KY,4178,TW,短期,觀望,賣出減碼,16.8,固定
2026-09-22T00:41:48,新唐,4919,TW,短期,觀望,賣出減碼,125.5,固定
2026-09-22T00:41:48,聯茂,6213,TW,短期,觀望,買進,542.0,固定
2026-09-22T00:41:48,群創,3481,TW,短期,賣出減碼,觀望,50.4,法人排行(買超)
2026-09-22T00:41:48,仁寶,2324,TW,短期,觀望,賣出減碼,37.6,法人排行(賣超)
2026-09-22T00:41:48,宏碁,2353,TW,短期,觀望,賣出減碼,32.15,法人排行(賣超)
2026-09-22T00:41:48,鼎元,2426,TW,短期,觀望,賣出減碼,99.8,法人排行(賣超)
2026-09-22T09:31:39,金像電,2368,TW,短期,買進,觀望,1040.0,固定
2026-09-22T09:31:39,聯茂,6213,TW,短期,買進,觀望,543.0,固定
2026-09-23T00:09:50,聯發科,2454,TW,長期,賣出減碼,觀望,5180.0,固定
2026-09-23T00:09:50,聯電,2303,TW,長期,觀望,加碼,160.0,固定
2026-09-23T00:09:50,嘉澤,3533,TW,長期,賣出減碼,觀望,1745.0,固定
2026-09-23T00:09:50,SLS,SLS,US,長期,賣出減碼,觀望,12.02,固定
2026-09-23T00:09:50,高力,8996,TW,長期,賣出減碼,觀望,1655.0,固定
2026-09-23T00:09:50,奇鋐,3017,TW,長期,觀望,加碼,3390.0,固定
2026-09-23T00:09:50,安葆,7792,TW,長期,觀望,加碼,378.0,固定
2026-09-23T00:09:50,亞翔,6139,TW,長期,觀望,賣出減碼,715.0,固定
2026-09-23T00:09:50,大量,3167,TW,長期,觀望,加碼,864.0,固定
2026-09-23T00:09:50,第一金,2892,TW,長期,加碼,觀望,39.9,法人排行(買超)
2026-09-23T00:09:50,兆豐金,2886,TW,長期,賣出減碼,觀望,50.5,法人排行(買超)
2026-09-23T00:09:50,群創,3481,TW,長期,賣出減碼,觀望,50.5,法人排行(買超)
2026-09-23T00:09:50,陽明,2609,TW,長期,加碼,觀望,60.8,法人排行(買超)
2026-09-23T00:09:50,日月光投控,3711,TW,長期,加碼,觀望,693.0,法人排行(買超)
2026-09-23T00:09:50,上海商銀,5876,TW,長期,加碼,觀望,49.7,法人排行(買超)
2026-09-23T00:09:50,緯創,3231,TW,長期,加碼,觀望,180.5,法人排行(賣超)
2026-09-23T00:09:50,英業達,2356,TW,長期,觀望,賣出減碼,61.2,法人排行(賣超)
2026-09-23T00:09:50,宏碁,2353,TW,長期,加碼,觀望,31.4,法人排行(賣超)
2026-09-23T00:09:50,華邦電,2344,TW,短期,觀望,賣出減碼,171.0,固定
2026-09-23T00:09:50,南亞科,2408,TW,短期,觀望,賣出減碼,497.0,固定
2026-09-23T00:09:50,長廣,7795,TW,短期,賣出減碼,觀望,505.0,固定
2026-09-23T00:09:50,駐龍,4572,TW,短期,觀望,賣出減碼,139.0,固定
2026-09-23T00:09:50,奇鋐,3017,TW,短期,觀望,賣出減碼,3390.0,固定
2026-09-23T00:09:50,營邦,3693,TW,短期,觀望,賣出減碼,700.0,固定
2026-09-23T00:09:50,陽程,3498,TW,短期,賣出減碼,觀望,205.5,固定
2026-09-23T00:09:50,信紘科,6667,TW,短期,觀望,賣出減碼,263.5,固定
2026-09-23T00:09:50,華通,2313,TW,短期,觀望,賣出減碼,222.0,固定
2026-09-23T00:09:50,頎邦,6147,TW,短期,觀望,賣出減碼,219.0,固定
2026-09-23T00:09:50,金居,8358,TW,短期,觀望,賣出減碼,491.5,固定
2026-09-23T00:09:50,期元大S&P黃金,00635U,TW,短期,觀望,賣出減碼,44.69,固定
2026-09-23T00:09:50,新唐,4919,TW,短期,賣出減碼,觀望,133.5,固定
2026-09-23T00:09:50,大量,3167,TW,短期,觀望,買進,864.0,固定
2026-09-23T00:09:50,南電,8046,TW,短期,賣出減碼,觀望,1165.0,固定
2026-09-23T00:09:50,力積電,6770,TW,短期,觀望,賣出減碼,71.8,法人排行(買超)
2026-09-23T00:09:50,群創,3481,TW,短期,觀望,賣出減碼,50.5,法人排行(買超)
2026-09-23T00:09:50,仁寶,2324,TW,短期,賣出減碼,觀望,37.05,法人排行(賣超)
2026-09-23T00:09:50,英業達,2356,TW,短期,觀望,賣出減碼,61.2,法人排行(賣超)
2026-09-23T00:09:50,鴻海,2317,TW,短期,觀望,賣出減碼,253.0,法人排行(賣超)
2026-09-23T00:09:50,鼎元,2426,TW,短期,賣出減碼,觀望,98.8,法人排行(賣超)
2026-09-23T00:09:50,強茂,2481,TW,短期,觀望,賣出減碼,171.0,法人排行(賣超)
2026-09-23T09:36:25,大量,3167,TW,短期,買進,觀望,890.0,固定
2026-09-24T00:20:35,環球晶,6488,TW,長期,觀望,賣出減碼,950.0,固定
2026-09-24T00:20:35,光聖,6442,TW,長期,觀望,賣出減碼,1515.0,固定
2026-09-24T00:20:35,弘塑,3131,TW,長期,觀望,賣出減碼,2365.0,固定
2026-09-24T00:20:35,臻鼎,4958,TW,長期,觀望,賣出減碼,473.0,固定
2026-09-24T00:20:35,臺企銀,2834,TW,長期,觀望,賣出減碼,17.9,法人排行(買超)
2026-09-24T00:20:35,兆豐金,2886,TW,長期,觀望,賣出減碼,50.0,法人排行(買超)
2026-09-24T00:20:35,緯創,3231,TW,長期,觀望,賣出減碼,180.0,法人排行(賣超)
2026-09-24T00:20:35,宏碁,2353,TW,長期,觀望,加碼,31.55,法人排行(賣超)
2026-09-24T00:20:35,華邦電,2344,TW,短期,賣出減碼,觀望,172.5,固定
2026-09-24T00:20:35,南亞科,2408,TW,短期,賣出減碼,觀望,515.0,固定
2026-09-24T00:20:35,長廣,7795,TW,短期,觀望,賣出減碼,490.5,固定
2026-09-24T00:20:35,營邦,3693,TW,短期,賣出減碼,觀望,732.0,固定
2026-09-24T00:20:35,信紘科,6667,TW,短期,賣出減碼,觀望,261.5,固定
2026-09-24T00:20:35,華通,2313,TW,短期,賣出減碼,觀望,224.0,固定
2026-09-24T00:20:35,頎邦,6147,TW,短期,賣出減碼,觀望,214.5,固定
2026-09-24T00:20:35,金居,8358,TW,短期,賣出減碼,觀望,497.0,固定
2026-09-24T00:20:35,盟立,2464,TW,短期,觀望,買進,195.0,固定
2026-09-24T00:20:35,中天,4128,TW,短期,賣出減碼,觀望,14.85,固定
2026-09-24T00:20:35,期元大S&P黃金,00635U,TW,短期,賣出減碼,觀望,44.77,固定
2026-09-24T00:20:35,元大台灣50反1,00632R,TW,短期,觀望,賣出減碼,9.49,固定
2026-09-24T00:20:35,南電,8046,TW,短期,觀望,買進,1210.0,固定
2026-09-24T00:20:35,力積電,6770,TW,短期,賣出減碼,觀望,73.1,法人排行(買超)
2026-09-24T00:20:35,臺企銀,2834,TW,短期,觀望,賣出減碼,17.9,法人排行(買超)
2026-09-24T00:20:35,群創,3481,TW,短期,賣出減碼,觀望,49.6,法人排行(買超)
2026-09-24T00:20:35,緯創,3231,TW,短期,觀望,賣出減碼,180.0,法人排行(賣超)
2026-09-24T00:20:35,英業達,2356,TW,短期,賣出減碼,觀望,61.0,法人排行(賣超)
2026-09-24T00:20:35,宏碁,2353,TW,短期,賣出減碼,觀望,31.55,法人排行(賣超)
2026-09-24T00:20:35,鴻海,2317,TW,短期,賣出減碼,觀望,256.0,法人排行(賣超)
2026-09-24T00:20:35,鼎元,2426,TW,短期,觀望,賣出減碼,97.8,法人排行(賣超)
