timestamp,name,code,market,horizon,prev_signal,new_signal,close,source
2026-09-18T00:33:16,文曄,3036,TW,長期,賣出減碼,觀望,204.0,固定
2026-09-18T00:33:16,台燿,6274,TW,長期,賣出減碼,觀望,1320.0,固定
2026-09-18T00:33:16,弘塑,3131,TW,長期,賣出減碼,觀望,2395.0,固定
2026-09-18T00:33:16,盟立,2464,TW,長期,賣出減碼,觀望,179.5,固定
2026-09-18T00:33:16,景碩,3189,TW,長期,觀望,賣出減碼,805.0,固定
2026-09-18T00:33:16,新唐,4919,TW,長期,賣出減碼,觀望,115.0,固定
2026-09-18T00:33:16,合庫金,5880,TW,長期,加碼,觀望,27.55,法人排行(買超)
2026-09-18T00:33:16,台泥,1101,TW,長期,賣出減碼,觀望,24.45,法人排行(賣超)
2026-09-18T00:33:16,京元電子,2449,TW,短期,觀望,賣出減碼,265.0,固定
2026-09-18T00:33:16,華邦電,2344,TW,短期,觀望,賣出減碼,170.0,固定
2026-09-18T00:33:16,南亞科,2408,TW,短期,觀望,賣出減碼,488.0,固定
2026-09-18T00:33:16,尖點,8021,TW,短期,觀望,賣出減碼,450.0,固定
2026-09-18T00:33:16,奇鋐,3017,TW,短期,觀望,賣出減碼,3185.0,固定
2026-09-18T00:33:16,營邦,3693,TW,短期,觀望,賣出減碼,697.0,固定
2026-09-18T00:33:16,安葆,7792,TW,短期,賣出減碼,觀望,313.0,固定
2026-09-18T00:33:16,文曄,3036,TW,短期,賣出減碼,觀望,204.0,固定
2026-09-18T00:33:16,華通,2313,TW,短期,觀望,賣出減碼,218.5,固定
2026-09-18T00:33:16,光聖,6442,TW,短期,觀望,賣出減碼,1510.0,固定
2026-09-18T00:33:16,頎邦,6147,TW,短期,觀望,賣出減碼,209.5,固定
2026-09-18T00:33:16,主動統一台股增長,00981A,TW,短期,賣出減碼,觀望,28.13,固定
2026-09-18T00:33:16,金居,8358,TW,短期,觀望,賣出減碼,478.5,固定
2026-09-18T00:33:16,景碩,3189,TW,短期,賣出減碼,觀望,805.0,固定
2026-09-18T00:33:16,友達,2409,TW,短期,賣出減碼,觀望,30.0,固定
2026-09-18T00:33:16,台新新光金,2887,TW,短期,觀望,賣出減碼,44.05,法人排行(買超)
2026-09-18T00:33:16,台化,1326,TW,短期,賣出減碼,觀望,68.6,法人排行(買超)
2026-09-18T00:33:16,凱基金,2883,TW,短期,觀望,賣出減碼,39.65,法人排行(買超)
2026-09-18T00:33:16,緯創,3231,TW,短期,賣出減碼,觀望,186.5,法人排行(買超)
2026-09-18T00:33:16,新纖,1409,TW,短期,賣出減碼,觀望,24.8,法人排行(賣超)
2026-09-18T00:33:16,台泥,1101,TW,短期,賣出減碼,觀望,24.45,法人排行(賣超)
2026-09-18T00:33:16,矽格,6257,TW,短期,賣出減碼,觀望,222.5,法人排行(賣超)
2026-09-18T00:33:16,和桐,1714,TW,短期,賣出減碼,觀望,16.05,法人排行(賣超)
2026-09-20T23:59:36,國巨,2327,TW,長期,賣出減碼,觀望,550.0,固定
2026-09-20T23:59:36,亞翔,6139,TW,長期,賣出減碼,觀望,733.0,固定
2026-09-20T23:59:36,主動統一台股增長,00981A,TW,長期,賣出減碼,觀望,29.07,固定
2026-09-20T23:59:36,景碩,3189,TW,長期,賣出減碼,觀望,832.0,固定
2026-09-20T23:59:36,聯茂,6213,TW,長期,加碼,觀望,505.0,固定
2026-09-20T23:59:36,兆豐金,2886,TW,長期,加碼,觀望,51.1,法人排行(買超)
2026-09-20T23:59:36,京元電子,2449,TW,短期,賣出減碼,觀望,291.5,固定
2026-09-20T23:59:36,聯發科,2454,TW,短期,賣出減碼,觀望,4710.0,固定
2026-09-20T23:59:36,台達電,2308,TW,短期,賣出減碼,觀望,1735.0,固定
2026-09-20T23:59:36,群聯,8299,TW,短期,賣出減碼,觀望,2140.0,固定
2026-09-20T23:59:36,華邦電,2344,TW,短期,賣出減碼,買進,179.5,固定
2026-09-20T23:59:36,南亞科,2408,TW,短期,賣出減碼,觀望,525.0,固定
2026-09-20T23:59:36,金像電,2368,TW,短期,賣出減碼,觀望,1020.0,固定
2026-09-20T23:59:36,尖點,8021,TW,短期,賣出減碼,觀望,460.0,固定
2026-09-20T23:59:36,奇鋐,3017,TW,短期,賣出減碼,觀望,3430.0,固定
2026-09-20T23:59:36,營邦,3693,TW,短期,賣出減碼,觀望,704.0,固定
2026-09-20T23:59:36,汎銓,6830,TW,短期,賣出減碼,觀望,563.0,固定
2026-09-20T23:59:36,信紘科,6667,TW,短期,賣出減碼,觀望,262.0,固定
2026-09-20T23:59:36,漢磊,3707,TW,短期,賣出減碼,觀望,62.9,固定
2026-09-20T23:59:36,光聖,6442,TW,短期,賣出減碼,觀望,1575.0,固定
2026-09-20T23:59:36,頎邦,6147,TW,短期,賣出減碼,買進,229.0,固定
2026-09-20T23:59:36,金居,8358,TW,短期,賣出減碼,觀望,499.5,固定
2026-09-20T23:59:36,台燿,6274,TW,短期,賣出減碼,觀望,1370.0,固定
2026-09-20T23:59:36,盟立,2464,TW,短期,觀望,買進,197.0,固定
2026-09-20T23:59:36,中天,4128,TW,短期,賣出減碼,觀望,14.6,固定
2026-09-20T23:59:36,永笙-KY,4178,TW,短期,賣出減碼,觀望,17.0,固定
2026-09-20T23:59:36,新唐,4919,TW,短期,賣出減碼,觀望,126.5,固定
2026-09-20T23:59:36,力積電,6770,TW,短期,觀望,買進,74.0,法人排行(買超)
