date,stock_id,percent,people,unit
2026-09-04,00980D,39.400000000000006,25,40182659
2026-09-04,00980T,53.769999999999996,11,40293168
2026-09-04,009810,33.72,5,6461408
2026-09-04,009811,17.21,37,40824826
2026-09-04,009812,36.83,22,34229622
2026-09-04,009813,23.720000000000002,49,78785144
2026-09-04,009814,20.76,20,31716796
2026-09-04,009815,21.09,58,91040512
2026-09-04,009816,20.14,1466,2417445830
2026-09-04,009817,24.81,50,55467921
2026-09-04,009818,3.96,2,1832984
2026-09-04,009819,11.45,55,68905126
2026-09-04,00981A,19.81,967,1882863698
2026-09-04,00981B,51.92,530,800055141
2026-09-04,00981D,44.43,159,230559275
2026-09-04,00981T,36.1,70,89840503
2026-09-04,009820,38.16,227,433651623
2026-09-04,009821,10.53,43,54873291
2026-09-04,009822,10.37,11,8789661
2026-09-04,009823,17.37,36,61115770
2026-09-04,009824,14.82,74,82922513
2026-09-04,009825,10.87,20,13751000
2026-09-04,009826,26.009999999999998,152,193070807
2026-09-04,009827,20.03,30,42796400
2026-09-04,009828,27.689999999999998,53,132714062
2026-09-04,009829,45.9,56,142065726
2026-09-04,00982A,13.65,168,306975673
2026-09-04,00982B,62.31999999999999,6,16145069
2026-09-04,00982D,35.86,20,27529503
2026-09-04,00982T,33.53,6,5567188
2026-09-04,00983A,23.05,14,19311206
2026-09-04,00983B,56.09,8,13832071
2026-09-04,00983D,30.450000000000003,38,31744140
2026-09-04,00984A,15.879999999999999,43,101406793
2026-09-04,00984B,35.510000000000005,27,43851569
2026-09-04,00984D,45.269999999999996,399,510069144
2026-09-04,00985A,16.580000000000002,38,75008084
2026-09-04,00985B,57.4,188,387300480
2026-09-04,00985D,55.45,23,56696143
2026-09-04,00986A,16.76,6,6597606
2026-09-04,00986B,79.24,6,16453686
2026-09-04,00986D,51.7,42,76894706
2026-09-04,00987A,14.120000000000001,17,22001314
2026-09-04,00987B,54.5,25,39702242
2026-09-04,00987D,74.59,13,70889841
2026-09-04,00988A,18.55,371,605412847
2026-09-04,00988B,28.85,41,46564093
2026-09-04,00989A,15.4,8,10270024
2026-09-04,00989B,34.03,26,27906759
2026-09-04,00990A,33.89,401,824461084
2026-09-04,00990B,40.779999999999994,15,34410294
2026-09-04,00991A,19.85,464,893675345
2026-09-04,00991B,98.23,13,223328032
2026-09-04,00992A,17.76,231,405962777
2026-09-04,00993A,20.18,99,152834283
2026-09-04,00994A,18.36,31,51736647
2026-09-04,00995A,14.25,28,38965718
2026-09-04,00996A,20.6,36,60791676
2026-09-04,00997A,16.240000000000002,154,187114694
2026-09-04,00998A,36.96,26,86032436
2026-09-04,00999A,10.61,80,105338354
2026-09-04,01001T,93.28999999999999,61,544027398
2026-09-04,01002T,93.68,112,1305410000
2026-09-04,01004T,94.01,82,686668428
2026-09-04,01007T,92.76,81,668089980
2026-09-04,01009T,90.2,61,270643019
2026-09-04,01010T,98.75,81,2279539865
2026-09-04,1101,55.47,856,4174613439
2026-09-04,1101B,94.08,22,188202651
2026-09-04,1102,81.71000000000001,336,2898825066
2026-09-04,1103,80.31,135,669087235
2026-09-04,1104,73.52000000000001,111,504918725
2026-09-04,1107,99.7,1,10069890
2026-09-04,1108,78.67999999999999,68,318521244
2026-09-04,1109,79.87,72,272544823
2026-09-04,1110,94.17,60,538781435
2026-09-04,1113O,0.0,0,0
2026-09-04,1113R,0.0,0,0
2026-09-04,1201,63.69,64,322418766
2026-09-04,1203,90.93,50,218285294
2026-09-04,1204,45.75,6,8406600
2026-09-04,1207,77.28,48,358763601
2026-09-04,1210,64.94,130,581143941
2026-09-04,1212,44.24,45,77057823
2026-09-04,1213,81.87,13,46369283
2026-09-04,1215,56.21,32,165766763
2026-09-04,1216,89.66999999999999,760,5095646310
2026-09-04,1217,61.56,130,304545289
2026-09-04,1218,67.33,69,336745743
2026-09-04,1219,64.2,77,219161639
2026-09-04,1220,67.66,46,119838341
2026-09-04,1221,34.2,22,32505214
2026-09-04,1224,88.36,20,63549161
2026-09-04,1225,89.5,39,216872676
2026-09-04,1227,67.19999999999999,73,615121065
2026-09-04,1228,38.0,5,4223807
2026-09-04,1229,65.92999999999999,174,1208105727
2026-09-04,1231,64.94,28,213220694
2026-09-04,1232,73.76,11,118013587
2026-09-04,1233,75.73,27,68633554
2026-09-04,1234,83.05000000000001,136,333885527
2026-09-04,1235,96.36,15,181726811
2026-09-04,1236,83.51,23,72403646
2026-09-04,1238,11.73,4,3516000
2026-09-04,1240,69.69,25,30831804
2026-09-04,1256,59.9,10,21439774
2026-09-04,1259,78.32000000000001,9,25374919
2026-09-04,1260,76.38,30,77992209
2026-09-04,1264,47.22,16,17503430
2026-09-04,1268,78.11,17,32982262
2026-09-04,1269,77.54,7,16195413
2026-09-04,1271,74.1,19,57148479
2026-09-04,1293,74.31,11,12704742
2026-09-04,1294,60.04,16,21999956
2026-09-04,1295,57.919999999999995,15,21787312
2026-09-04,1301,75.65,581,4817171319
2026-09-04,1303,86.46000000000001,703,6858030130
2026-09-04,1304,60.949999999999996,112,724785701
2026-09-04,1305,51.730000000000004,62,300717320
2026-09-04,1306,21.34,4,9502500
2026-09-04,1307,80.2,62,319097219
2026-09-04,1308,52.82,64,313721543
2026-09-04,1309,46.480000000000004,31,184860189
2026-09-04,1310,30.220000000000002,90,159617631
2026-09-04,1312,59.64,170,898964871
2026-09-04,1312A,54.45,12,10892744
2026-09-04,1313,68.4,165,910480113
2026-09-04,1314,40.870000000000005,785,1547942696
2026-09-04,1315,81.1,42,80387070
2026-09-04,1316,41.879999999999995,83,168268668
2026-09-04,1319,80.22999999999999,106,474608623
2026-09-04,1321,70.73,94,160759468
2026-09-04,1323,70.53999999999999,36,64414299
2026-09-04,1324,66.23,20,49770889
2026-09-04,1325,47.81,9,40784314
2026-09-04,1326,83.08,519,4869887828
2026-09-04,1333,51.19,14,38162983
2026-09-04,1336,51.84,23,40252129
2026-09-04,1337,47.71000000000001,56,128387952
2026-09-04,1338,44.15,25,37035854
2026-09-04,1339,75.19,16,55749438
2026-09-04,1340,34.629999999999995,25,52988763
2026-09-04,1341,83.7,16,44243712
2026-09-04,1342,58.72,14,45820509
2026-09-04,1343,66.18,22,26819140
2026-09-04,1402,89.26,428,4778743664
2026-09-04,1407,35.28,76,155616513
2026-09-04,1407A,53.5,9,36304000
2026-09-04,1408,20.7,72,72859689
2026-09-04,1409,61.85,212,1001208997
2026-09-04,1410,77.0,20,47752205
2026-09-04,1413,76.03999999999999,26,100482672
2026-09-04,1414,88.55999999999999,37,175384796
2026-09-04,1416,56.2,39,104182777
2026-09-04,1417,58.379999999999995,51,110915412
2026-09-04,1418,71.53999999999999,19,40667068
2026-09-04,1419,90.54,71,271730435
2026-09-04,1423,83.33999999999999,29,83074852
2026-09-04,1432,54.5,13,58875582
2026-09-04,1434,72.0,162,1213443042
2026-09-04,1435,94.86999999999999,24,132616615
2026-09-04,1436,76.38,38,148348406
2026-09-04,1437,79.36,73,160241064
2026-09-04,1438,82.95,28,92259191
2026-09-04,1439,85.63999999999999,31,78806780
2026-09-04,1440,78.44,270,1299945003
2026-09-04,1441,65.0,15,46654605
2026-09-04,1442,87.33,108,319861838
2026-09-04,1443,89.95,40,121762884
2026-09-04,1444,64.1,138,638361349
2026-09-04,1445,69.06,41,90268348
2026-09-04,1446,66.28999999999999,30,91308330
2026-09-04,1447,70.08,129,638037170
2026-09-04,1449,38.480000000000004,27,48929997
2026-09-04,1450,25.83,14,20374520
2026-09-04,1451,63.730000000000004,40,126205593
2026-09-04,1452,49.440000000000005,40,65614838
2026-09-04,1453,75.67,18,85716130
2026-09-04,1454,81.67,35,106051724
2026-09-04,1455,67.03999999999999,80,356543231
2026-09-04,1456,85.77000000000001,15,80398761
2026-09-04,1457,74.95,71,237451744
2026-09-04,1458,59.79,59,155928277
2026-09-04,1459,84.15,61,226396944
2026-09-04,1460,71.95,123,499959277
2026-09-04,1462,46.4,98,139155413
2026-09-04,1463,81.79,42,141749590
2026-09-04,1464,61.85,89,263304385
2026-09-04,1465,72.84,39,75482336
2026-09-04,1466,69.19,35,76930776
2026-09-04,1467,67.26,45,157167323
2026-09-04,1468,97.55,18,156505821
2026-09-04,1469,92.35,28,80568464
2026-09-04,1470,86.72,35,74387583
2026-09-04,1471,21.92,22,32982180
2026-09-04,1472,82.55000000000001,18,43341718
2026-09-04,1473,71.81,30,104988215
2026-09-04,1474,58.879999999999995,30,76498839
2026-09-04,1475,76.28,16,50377750
2026-09-04,1476,80.28999999999999,79,220346525
2026-09-04,1477,59.2,76,146099762
2026-09-04,1480,98.13000000000001,59,408346640
2026-09-04,1491,59.65,24,32709081
2026-09-04,1492O,0.0,0,0
2026-09-04,1492R,0.0,0,0
2026-09-04,1498,48.56,1,424968
2026-09-04,1503,73.2,63,381438238
2026-09-04,1504,70.58,237,1677656307
2026-09-04,1506,77.16999999999999,46,231880985
2026-09-04,1507,100.0,1,250000000
2026-09-04,1512,54.040000000000006,19,53063076
2026-09-04,1513,44.85,78,225756272
2026-09-04,1514,41.0,60,114274595
2026-09-04,1515,48.57,32,88170153
2026-09-04,1516,64.82,15,25938108
2026-09-04,1517,48.690000000000005,30,107152984
2026-09-04,1519,73.65,77,255992443
2026-09-04,1521,68.06,12,51893956
2026-09-04,1522,57.68,50,180526670
2026-09-04,1522A,87.74,10,26327500
2026-09-04,1524,38.55,21,63766432
2026-09-04,1525,89.37,9,65604340
2026-09-04,1526,37.99,12,22799675
2026-09-04,1527,33.39,22,46300114
2026-09-04,1528,30.67,13,58725300
2026-09-04,1529,45.480000000000004,21,70584725
2026-09-04,1530,75.47,14,71399827
2026-09-04,1531,63.96,52,116508294
2026-09-04,1532,66.44,105,280875445
2026-09-04,1533,63.26,35,62360681
2026-09-04,1534,46.919999999999995,19,31798904
2026-09-04,1535,75.69,10,93669038
2026-09-04,1536,34.06,53,95087588
2026-09-04,1537,51.48,25,42268040
2026-09-04,1538,78.44999999999999,7,25345478
2026-09-04,1539,61.11,11,39953656
2026-09-04,1540,35.14,22,30039299
2026-09-04,1541,83.75999999999999,15,66023078
2026-09-04,1553,0.0,0,0
2026-09-04,1557,30.57,1,526527
2026-09-04,1558,38.15,30,24636831
2026-09-04,1560,64.53999999999999,65,97974693
2026-09-04,1563,100.0,1,169206105
2026-09-04,1563O,49.66,70,112099136
2026-09-04,1565,16.8,10,8477339
2026-09-04,1568,64.93,31,66959038
2026-09-04,1569,51.760000000000005,35,74684741
2026-09-04,1570,55.14,11,28409484
2026-09-04,1571,67.23,1,765000
2026-09-04,1573,0.0,0,0
2026-09-04,1575,0.0,0,0
2026-09-04,1577,0.0,0,0
2026-09-04,1580,38.65,14,19078076
2026-09-04,1582,30.810000000000002,25,44494414
2026-09-04,1583,91.25,17,99838703
2026-09-04,1584,40.98,35,95322462
2026-09-04,1585,65.75999999999999,33,37957711
2026-09-04,1586,72.57000000000001,49,94015818
2026-09-04,1587,46.32,20,37095197
2026-09-04,1589,28.35,30,43458415
2026-09-04,1590,72.48,103,145008012
2026-09-04,1591,20.38,9,7761385
2026-09-04,1592,26.44,25,29357413
2026-09-04,1593,50.05,18,19913906
2026-09-04,1594,82.82000000000001,12,27515325
2026-09-04,1595,48.779999999999994,22,28164657
2026-09-04,1597,49.730000000000004,33,44411023
2026-09-04,1598,60.3,48,108072346
2026-09-04,1599,65.11,21,47560902
2026-09-04,1601,11.57,13,12313555
2026-09-04,1602,12.17,26,47056285
2026-09-04,1603,72.79,30,139548514
2026-09-04,1604,58.35,73,224264263
2026-09-04,1605,75.34,369,3339022098
2026-09-04,1606,15.91,119,122613360
2026-09-04,1608,66.28,60,419571190
2026-09-04,1609,32.4,110,254609035
2026-09-04,1611,52.98,80,171023414
2026-09-04,1612,61.02,65,192926438
2026-09-04,1613,57.74,67,131341131
2026-09-04,1614,82.92,83,223198256
2026-09-04,1615,80.69,35,160329753
2026-09-04,1616,59.61,25,115773594
2026-09-04,1617,75.58,38,128148307
2026-09-04,1618,57.480000000000004,28,110790872
2026-09-04,1623,77.09,13,50889220
2026-09-04,1626,69.23,48,103756140
2026-09-04,1702,57.78,30,170016790
2026-09-04,1707,52.709999999999994,52,78114713
2026-09-04,1708,39.239999999999995,42,97752903
2026-09-04,1709,70.95,128,338574680
2026-09-04,1710,62.02,133,549567379
2026-09-04,1711,45.01,91,246665089
2026-09-04,1712,56.5,117,237644957
2026-09-04,1713,74.36,30,112255876
2026-09-04,1714,52.91,145,524865448
2026-09-04,1717,69.03999999999999,240,817860309
2026-09-04,1718,51.42,220,867275396
2026-09-04,1720,65.04,31,127864568
2026-09-04,1721,37.64,33,69627090
2026-09-04,1722,64.28999999999999,155,630297920
2026-09-04,1723,52.86,39,125285192
2026-09-04,1725,94.44,20,171738574
2026-09-04,1726,85.45,28,138462328
2026-09-04,1727,59.019999999999996,29,75584347
2026-09-04,1729,91.39,47,165189630
2026-09-04,1730,57.3,11,36241298
2026-09-04,1731,55.69,15,74028162
2026-09-04,1732,46.400000000000006,5,19695882
2026-09-04,1733,43.51,19,43517227
2026-09-04,1734,49.24,41,93692796
2026-09-04,1735,78.39999999999999,12,77927200
2026-09-04,1736,88.27,44,267873094
2026-09-04,1737,62.72,25,125498752
2026-09-04,1742,80.77,27,74870798
2026-09-04,1748,39.61,3,5667604
2026-09-04,1748R,0.0,0,0
2026-09-04,1752,64.22,20,64874061
2026-09-04,1760,43.07,22,36942728
2026-09-04,1762,46.29,17,35626661
2026-09-04,1763,100.0,1,1816737993
2026-09-04,1764,100.0,1,715186287
2026-09-04,1765,100.0,1,437517135
2026-09-04,1766,100.0,1,493557368
2026-09-04,1773,73.72,54,221241772
2026-09-04,1775,100.0,1,88000000
2026-09-04,1776,65.81,32,39566816
2026-09-04,1777,59.79,9,26668830
2026-09-04,1780,78.05,44,85152453
2026-09-04,1781,44.86,22,21274320
2026-09-04,1783,63.910000000000004,19,57340884
2026-09-04,1784,28.799999999999997,15,15307333
2026-09-04,1785,43.12,109,257080658
2026-09-04,1786,51.339999999999996,24,38427956
2026-09-04,1788,49.790000000000006,15,22176091
2026-09-04,1789,76.98,54,608866324
2026-09-04,1794,0.0,0,0
2026-09-04,1795,57.18,30,152579148
2026-09-04,1796,55.76,12,23129329
2026-09-04,1799,66.26,22,164895806
2026-09-04,1802,76.36999999999999,174,2221562076
2026-09-04,1805,77.45,38,104562026
2026-09-04,1806,74.75999999999999,61,291896081
2026-09-04,1807,47.379999999999995,37,54214852
2026-09-04,1808,80.82,96,721986570
2026-09-04,1809,47.96,31,80148450
2026-09-04,1810,61.85,69,187004041
2026-09-04,1813,47.730000000000004,16,22268888
2026-09-04,1814,78.82000000000001,12,14965621
2026-09-04,1815,55.55,90,325303919
2026-09-04,1816,94.8,2,23241949
2026-09-04,1817,65.0,26,47192937
