date,name,code,market,horizon,close,signal
2026-09-12,騰輝電子-KY,6672,TW,長期,292.0,賣出減碼
2026-09-12,陽程,3498,TW,長期,192.0,賣出減碼
2026-09-12,信紘科,6667,TW,長期,247.0,賣出減碼
2026-09-12,汎銓,6830,TW,長期,551.0,加碼
2026-09-12,萊德光電-KY,7717,TW,長期,517.0,賣出減碼
2026-09-12,漢磊,3707,TW,長期,59.2,賣出減碼
2026-09-12,文曄,3036,TW,長期,191.0,賣出減碼
2026-09-12,華通,2313,TW,長期,221.5,賣出減碼
2026-09-12,光聖,6442,TW,長期,1670.0,賣出減碼
2026-09-12,亞翔,6139,TW,長期,709.0,賣出減碼
2026-09-12,頎邦,6147,TW,長期,181.0,賣出減碼
2026-09-12,主動統一台股增長,00981A,TW,長期,29.44,賣出減碼
2026-09-12,欣興,3037,TW,長期,977.0,觀望
2026-09-12,金居,8358,TW,長期,485.0,賣出減碼
2026-09-12,台燿,6274,TW,長期,1365.0,買進
2026-09-12,弘塑,3131,TW,長期,2325.0,賣出減碼
2026-09-12,中天,4128,TW,長期,14.5,賣出減碼
2026-09-12,盟立,2464,TW,長期,188.5,賣出減碼
2026-09-12,永笙-KY,4178,TW,長期,16.5,賣出減碼
2026-09-12,景碩,3189,TW,長期,822.0,買進
2026-09-12,期元大S&P黃金,00635U,TW,長期,44.76,賣出減碼
2026-09-12,元大台灣50反1,00632R,TW,長期,9.91,賣出減碼
2026-09-12,新唐,4919,TW,長期,112.5,賣出減碼
2026-09-12,友達,2409,TW,長期,30.2,加碼
2026-09-13,聯發科,2454,TW,長期,4585.0,買進
2026-09-13,聯發科,2454,TW,短期,4585.0,觀望
2026-09-13,台達電,2308,TW,長期,1620.0,賣出減碼
2026-09-13,台達電,2308,TW,短期,1620.0,賣出減碼
2026-09-13,京元電子,2449,TW,長期,263.0,賣出減碼
2026-09-13,京元電子,2449,TW,短期,263.0,賣出減碼
2026-09-13,台積電,2330,TW,長期,2410.0,賣出減碼
2026-09-13,台積電,2330,TW,短期,2410.0,觀望
2026-09-13,聯電,2303,TW,長期,140.5,賣出減碼
2026-09-13,聯電,2303,TW,短期,140.5,觀望
2026-09-13,群聯,8299,TW,長期,1990.0,賣出減碼
2026-09-13,群聯,8299,TW,短期,1990.0,賣出減碼
2026-09-13,華邦電,2344,TW,長期,171.5,賣出減碼
2026-09-13,華邦電,2344,TW,短期,171.5,觀望
2026-09-13,南亞科,2408,TW,長期,493.0,賣出減碼
2026-09-13,南亞科,2408,TW,短期,493.0,觀望
2026-09-13,國巨,2327,TW,長期,544.0,賣出減碼
2026-09-13,國巨,2327,TW,短期,544.0,賣出減碼
2026-09-13,嘉澤,3533,TW,長期,1580.0,賣出減碼
2026-09-13,嘉澤,3533,TW,短期,1580.0,賣出減碼
2026-09-13,SLS,SLS,US,長期,11.55,觀望
2026-09-13,環球晶,6488,TW,長期,902.0,賣出減碼
2026-09-13,環球晶,6488,TW,短期,902.0,賣出減碼
2026-09-13,金像電,2368,TW,長期,1030.0,賣出減碼
2026-09-13,金像電,2368,TW,短期,1030.0,觀望
2026-09-13,高力,8996,TW,長期,1330.0,賣出減碼
2026-09-13,高力,8996,TW,短期,1330.0,觀望
2026-09-13,0050,0050,TW,長期,107.7,賣出減碼
2026-09-13,0050,0050,TW,短期,107.7,觀望
2026-09-13,天鈺,4961,TW,長期,170.0,賣出減碼
2026-09-13,天鈺,4961,TW,短期,170.0,賣出減碼
2026-09-13,長廣,7795,TW,長期,507.0,賣出減碼
2026-09-13,長廣,7795,TW,短期,507.0,觀望
2026-09-13,尖點,8021,TW,長期,418.5,賣出減碼
2026-09-13,尖點,8021,TW,短期,418.5,賣出減碼
2026-09-13,駐龍,4572,TW,長期,142.5,賣出減碼
2026-09-13,駐龍,4572,TW,短期,142.5,觀望
2026-09-13,奇鋐,3017,TW,長期,3370.0,賣出減碼
2026-09-13,奇鋐,3017,TW,短期,3370.0,觀望
2026-09-13,騰輝電子-KY,6672,TW,長期,292.0,賣出減碼
2026-09-13,騰輝電子-KY,6672,TW,短期,292.0,觀望
2026-09-13,營邦,3693,TW,長期,663.0,賣出減碼
2026-09-13,營邦,3693,TW,短期,663.0,賣出減碼
2026-09-13,安葆,7792,TW,長期,305.5,買進
2026-09-13,安葆,7792,TW,短期,305.5,觀望
2026-09-13,陽程,3498,TW,長期,192.0,賣出減碼
2026-09-13,陽程,3498,TW,短期,192.0,觀望
2026-09-13,汎銓,6830,TW,長期,551.0,加碼
2026-09-13,汎銓,6830,TW,短期,551.0,賣出減碼
2026-09-13,信紘科,6667,TW,長期,247.0,賣出減碼
2026-09-13,信紘科,6667,TW,短期,247.0,賣出減碼
2026-09-13,萊德光電-KY,7717,TW,長期,517.0,賣出減碼
2026-09-13,萊德光電-KY,7717,TW,短期,517.0,賣出減碼
2026-09-13,漢磊,3707,TW,長期,59.2,賣出減碼
2026-09-13,漢磊,3707,TW,短期,59.2,賣出減碼
2026-09-13,文曄,3036,TW,長期,191.0,賣出減碼
2026-09-13,文曄,3036,TW,短期,191.0,賣出減碼
2026-09-13,華通,2313,TW,長期,221.5,賣出減碼
2026-09-13,欣興,3037,TW,長期,977.0,觀望
2026-09-13,光聖,6442,TW,長期,1670.0,賣出減碼
2026-09-13,亞翔,6139,TW,長期,709.0,賣出減碼
2026-09-13,頎邦,6147,TW,長期,181.0,賣出減碼
2026-09-13,主動統一台股增長,00981A,TW,長期,29.44,賣出減碼
2026-09-13,主動統一台股增長,00981A,TW,短期,29.44,觀望
2026-09-13,金居,8358,TW,長期,485.0,賣出減碼
2026-09-13,金居,8358,TW,短期,485.0,觀望
2026-09-13,台燿,6274,TW,長期,1365.0,賣出減碼
2026-09-13,台燿,6274,TW,短期,1365.0,賣出減碼
2026-09-13,中天,4128,TW,長期,14.5,賣出減碼
2026-09-13,中天,4128,TW,短期,14.5,賣出減碼
2026-09-13,弘塑,3131,TW,長期,2325.0,賣出減碼
2026-09-13,弘塑,3131,TW,短期,2325.0,賣出減碼
2026-09-13,盟立,2464,TW,長期,188.5,賣出減碼
2026-09-13,盟立,2464,TW,短期,188.5,賣出減碼
2026-09-13,永笙-KY,4178,TW,長期,16.5,賣出減碼
2026-09-13,永笙-KY,4178,TW,短期,16.5,賣出減碼
2026-09-13,景碩,3189,TW,長期,822.0,買進
2026-09-13,景碩,3189,TW,短期,822.0,觀望
2026-09-13,期元大S&P黃金,00635U,TW,長期,44.76,賣出減碼
2026-09-13,期元大S&P黃金,00635U,TW,短期,44.76,觀望
2026-09-13,元大台灣50反1,00632R,TW,長期,9.91,賣出減碼
2026-09-13,元大台灣50反1,00632R,TW,短期,9.91,觀望
2026-09-13,新唐,4919,TW,長期,112.5,賣出減碼
2026-09-13,新唐,4919,TW,短期,112.5,賣出減碼
2026-09-13,友達,2409,TW,長期,30.2,加碼
2026-09-13,友達,2409,TW,短期,30.2,觀望
2026-09-13,第一金,2892,TW,長期,38.9,加碼
2026-09-13,第一金,2892,TW,短期,38.9,觀望
2026-09-13,台新新光金,2887,TW,長期,42.65,賣出減碼
2026-09-13,台新新光金,2887,TW,短期,42.65,買進
2026-09-13,兆豐金,2886,TW,長期,51.7,賣出減碼
2026-09-13,兆豐金,2886,TW,短期,51.7,觀望
2026-09-13,台化,1326,TW,長期,70.2,買進
2026-09-13,台化,1326,TW,短期,70.2,賣出減碼
2026-09-13,凱基金,2883,TW,長期,37.85,買進
2026-09-13,凱基金,2883,TW,短期,37.85,觀望
2026-09-13,緯創,3231,TW,長期,185.5,賣出減碼
2026-09-13,緯創,3231,TW,短期,185.5,觀望
2026-09-13,合庫金,5880,TW,長期,27.2,加碼
2026-09-13,合庫金,5880,TW,短期,27.2,買進
2026-09-13,遠東銀,2845,TW,長期,13.7,觀望
2026-09-13,遠東銀,2845,TW,短期,13.7,觀望
2026-09-13,台中銀,2812,TW,長期,19.5,賣出減碼
2026-09-13,台中銀,2812,TW,短期,19.5,觀望
2026-09-13,國票金,2889,TW,長期,16.75,加碼
2026-09-13,國票金,2889,TW,短期,16.75,買進
2026-09-13,力積電,6770,TW,長期,70.7,加碼
2026-09-13,力積電,6770,TW,短期,70.7,賣出減碼
2026-09-13,康霈*,6919,TW,長期,79.5,賣出減碼
2026-09-13,康霈*,6919,TW,短期,79.5,賣出減碼
2026-09-13,群創,3481,TW,長期,47.7,賣出減碼
2026-09-13,群創,3481,TW,短期,47.7,賣出減碼
2026-09-13,旺宏,2337,TW,長期,119.0,賣出減碼
2026-09-13,旺宏,2337,TW,短期,119.0,賣出減碼
2026-09-13,新纖,1409,TW,長期,24.45,賣出減碼
2026-09-13,新纖,1409,TW,短期,24.45,觀望
2026-09-13,台泥,1101,TW,長期,24.5,買進
2026-09-13,台泥,1101,TW,短期,24.5,觀望
2026-09-13,矽格,6257,TW,長期,211.5,賣出減碼
2026-09-13,和桐,1714,TW,長期,15.35,賣出減碼
2026-09-13,臺企銀,2834,TW,長期,18.0,賣出減碼
2026-09-13,彩晶,6116,TW,長期,14.1,加碼
2026-09-15,台達電,2308,TW,長期,1620.0,賣出減碼
2026-09-15,台達電,2308,TW,短期,1620.0,賣出減碼
2026-09-15,台積電,2330,TW,長期,2380.0,賣出減碼
2026-09-15,台積電,2330,TW,短期,2380.0,觀望
2026-09-15,京元電子,2449,TW,長期,261.5,賣出減碼
2026-09-15,京元電子,2449,TW,短期,261.5,觀望
2026-09-15,聯發科,2454,TW,長期,4560.0,賣出減碼
2026-09-15,聯發科,2454,TW,短期,4560.0,賣出減碼
2026-09-15,聯電,2303,TW,長期,142.5,賣出減碼
2026-09-15,聯電,2303,TW,短期,142.5,觀望
2026-09-15,群聯,8299,TW,長期,1935.0,賣出減碼
2026-09-15,群聯,8299,TW,短期,1935.0,賣出減碼
2026-09-15,華邦電,2344,TW,長期,160.0,賣出減碼
2026-09-15,華邦電,2344,TW,短期,160.0,賣出減碼
2026-09-15,南亞科,2408,TW,長期,473.0,賣出減碼
2026-09-15,南亞科,2408,TW,短期,473.0,觀望
2026-09-15,國巨,2327,TW,長期,545.0,賣出減碼
2026-09-15,國巨,2327,TW,短期,545.0,賣出減碼
2026-09-15,嘉澤,3533,TW,長期,1590.0,賣出減碼
2026-09-15,嘉澤,3533,TW,短期,1590.0,賣出減碼
2026-09-15,SLS,SLS,US,長期,11.73,賣出減碼
2026-09-15,環球晶,6488,TW,長期,900.0,賣出減碼
2026-09-15,環球晶,6488,TW,短期,900.0,賣出減碼
2026-09-15,金像電,2368,TW,長期,1020.0,賣出減碼
2026-09-15,金像電,2368,TW,短期,1020.0,賣出減碼
2026-09-15,高力,8996,TW,長期,1235.0,賣出減碼
2026-09-15,高力,8996,TW,短期,1235.0,觀望
2026-09-15,0050,0050,TW,長期,106.9,賣出減碼
2026-09-15,0050,0050,TW,短期,106.9,觀望
2026-09-15,天鈺,4961,TW,長期,178.0,買進
2026-09-15,天鈺,4961,TW,短期,178.0,賣出減碼
2026-09-15,長廣,7795,TW,長期,491.0,賣出減碼
2026-09-15,長廣,7795,TW,短期,491.0,賣出減碼
2026-09-15,尖點,8021,TW,長期,442.5,賣出減碼
2026-09-15,尖點,8021,TW,短期,442.5,賣出減碼
2026-09-15,駐龍,4572,TW,長期,142.5,賣出減碼
2026-09-15,駐龍,4572,TW,短期,142.5,觀望
2026-09-15,奇鋐,3017,TW,長期,3310.0,賣出減碼
2026-09-15,奇鋐,3017,TW,短期,3310.0,賣出減碼
2026-09-15,騰輝電子-KY,6672,TW,長期,294.5,賣出減碼
2026-09-15,騰輝電子-KY,6672,TW,短期,294.5,觀望
2026-09-15,營邦,3693,TW,長期,688.0,賣出減碼
2026-09-15,營邦,3693,TW,短期,688.0,觀望
2026-09-15,安葆,7792,TW,長期,312.0,賣出減碼
2026-09-15,安葆,7792,TW,短期,312.0,觀望
2026-09-15,陽程,3498,TW,長期,190.5,買進
2026-09-15,陽程,3498,TW,短期,190.5,賣出減碼
2026-09-15,汎銓,6830,TW,長期,556.0,賣出減碼
2026-09-15,汎銓,6830,TW,短期,556.0,賣出減碼
2026-09-15,信紘科,6667,TW,長期,245.0,賣出減碼
2026-09-15,信紘科,6667,TW,短期,245.0,觀望
2026-09-15,萊德光電-KY,7717,TW,長期,487.0,買進
2026-09-15,萊德光電-KY,7717,TW,短期,487.0,賣出減碼
2026-09-15,漢磊,3707,TW,長期,60.2,賣出減碼
2026-09-15,漢磊,3707,TW,短期,60.2,賣出減碼
2026-09-15,文曄,3036,TW,長期,192.0,賣出減碼
2026-09-15,文曄,3036,TW,短期,192.0,賣出減碼
2026-09-15,華通,2313,TW,長期,221.0,賣出減碼
2026-09-15,華通,2313,TW,短期,221.0,觀望
2026-09-15,光聖,6442,TW,長期,1590.0,賣出減碼
2026-09-15,光聖,6442,TW,短期,1590.0,賣出減碼
2026-09-15,亞翔,6139,TW,長期,703.0,賣出減碼
2026-09-15,亞翔,6139,TW,短期,703.0,賣出減碼
2026-09-15,頎邦,6147,TW,長期,189.0,賣出減碼
2026-09-15,頎邦,6147,TW,短期,189.0,觀望
2026-09-15,欣興,3037,TW,長期,970.0,賣出減碼
2026-09-15,欣興,3037,TW,短期,970.0,觀望
2026-09-15,主動統一台股增長,00981A,TW,長期,29.32,賣出減碼
2026-09-15,主動統一台股增長,00981A,TW,短期,29.32,觀望
2026-09-15,金居,8358,TW,長期,518.0,賣出減碼
2026-09-15,金居,8358,TW,短期,518.0,觀望
2026-09-15,台燿,6274,TW,長期,1410.0,觀望
2026-09-15,台燿,6274,TW,短期,1410.0,觀望
2026-09-15,弘塑,3131,TW,長期,2310.0,賣出減碼
2026-09-15,弘塑,3131,TW,短期,2310.0,賣出減碼
2026-09-15,盟立,2464,TW,長期,175.5,賣出減碼
2026-09-15,盟立,2464,TW,短期,175.5,賣出減碼
2026-09-15,中天,4128,TW,長期,14.4,賣出減碼
2026-09-15,中天,4128,TW,短期,14.4,賣出減碼
2026-09-15,永笙-KY,4178,TW,長期,16.65,賣出減碼
2026-09-15,永笙-KY,4178,TW,短期,16.65,賣出減碼
2026-09-15,景碩,3189,TW,長期,798.0,賣出減碼
2026-09-15,景碩,3189,TW,短期,798.0,觀望
2026-09-15,期元大S&P黃金,00635U,TW,長期,44.64,賣出減碼
2026-09-15,期元大S&P黃金,00635U,TW,短期,44.64,觀望
2026-09-15,元大台灣50反1,00632R,TW,長期,9.97,賣出減碼
2026-09-15,元大台灣50反1,00632R,TW,短期,9.97,觀望
2026-09-15,新唐,4919,TW,長期,113.0,賣出減碼
2026-09-15,新唐,4919,TW,短期,113.0,賣出減碼
2026-09-15,友達,2409,TW,長期,28.7,加碼
2026-09-15,友達,2409,TW,短期,28.7,賣出減碼
2026-09-15,第一金,2892,TW,長期,39.85,加碼
2026-09-15,第一金,2892,TW,短期,39.85,觀望
2026-09-15,台新新光金,2887,TW,長期,43.55,買進
2026-09-15,台新新光金,2887,TW,短期,43.55,觀望
2026-09-15,兆豐金,2886,TW,長期,52.5,加碼
2026-09-15,兆豐金,2886,TW,短期,52.5,觀望
2026-09-15,台化,1326,TW,長期,67.6,買進
2026-09-15,台化,1326,TW,短期,67.6,觀望
2026-09-15,凱基金,2883,TW,長期,38.8,買進
2026-09-15,凱基金,2883,TW,短期,38.8,觀望
2026-09-15,緯創,3231,TW,長期,181.0,賣出減碼
2026-09-15,緯創,3231,TW,短期,181.0,賣出減碼
2026-09-15,合庫金,5880,TW,長期,27.45,加碼
2026-09-15,合庫金,5880,TW,短期,27.45,觀望
2026-09-15,遠東銀,2845,TW,長期,13.75,觀望
2026-09-15,遠東銀,2845,TW,短期,13.75,觀望
2026-09-15,台中銀,2812,TW,長期,19.45,賣出減碼
2026-09-15,台中銀,2812,TW,短期,19.45,觀望
2026-09-15,國票金,2889,TW,長期,17.05,加碼
2026-09-15,國票金,2889,TW,短期,17.05,買進
2026-09-15,力積電,6770,TW,長期,70.7,賣出減碼
2026-09-15,力積電,6770,TW,短期,70.7,觀望
2026-09-15,康霈*,6919,TW,長期,79.3,賣出減碼
2026-09-15,康霈*,6919,TW,短期,79.3,賣出減碼
2026-09-15,群創,3481,TW,長期,47.65,賣出減碼
2026-09-15,群創,3481,TW,短期,47.65,賣出減碼
2026-09-15,旺宏,2337,TW,長期,116.0,賣出減碼
2026-09-15,旺宏,2337,TW,短期,116.0,賣出減碼
2026-09-15,新纖,1409,TW,長期,24.35,買進
2026-09-15,新纖,1409,TW,短期,24.35,觀望
2026-09-15,台泥,1101,TW,長期,23.9,賣出減碼
2026-09-15,台泥,1101,TW,短期,23.9,觀望
2026-09-15,矽格,6257,TW,長期,210.0,賣出減碼
2026-09-15,矽格,6257,TW,短期,210.0,賣出減碼
2026-09-15,和桐,1714,TW,長期,14.95,賣出減碼
2026-09-15,和桐,1714,TW,短期,14.95,賣出減碼
2026-09-15,臺企銀,2834,TW,長期,18.35,買進
2026-09-15,臺企銀,2834,TW,短期,18.35,觀望
2026-09-15,彩晶,6116,TW,長期,13.85,賣出減碼
2026-09-15,彩晶,6116,TW,短期,13.85,賣出減碼
2026-09-16,京元電子,2449,TW,長期,257.0,買進
2026-09-16,京元電子,2449,TW,短期,257.0,賣出減碼
2026-09-16,聯電,2303,TW,長期,138.5,加碼
2026-09-16,聯電,2303,TW,短期,138.5,賣出減碼
2026-09-16,台達電,2308,TW,長期,1670.0,賣出減碼
2026-09-16,台達電,2308,TW,短期,1670.0,賣出減碼
2026-09-16,台積電,2330,TW,長期,2385.0,買進
2026-09-16,台積電,2330,TW,短期,2385.0,觀望
2026-09-16,聯發科,2454,TW,長期,4430.0,觀望
2026-09-16,聯發科,2454,TW,短期,4430.0,賣出減碼
2026-09-16,群聯,8299,TW,長期,1920.0,賣出減碼
2026-09-16,群聯,8299,TW,短期,1920.0,賣出減碼
2026-09-16,南亞科,2408,TW,長期,465.5,觀望
2026-09-16,南亞科,2408,TW,短期,465.5,賣出減碼
2026-09-16,華邦電,2344,TW,長期,159.5,買進
2026-09-16,華邦電,2344,TW,短期,159.5,賣出減碼
2026-09-16,國巨,2327,TW,長期,537.0,賣出減碼
2026-09-16,國巨,2327,TW,短期,537.0,賣出減碼
2026-09-16,嘉澤,3533,TW,長期,1520.0,賣出減碼
2026-09-16,嘉澤,3533,TW,短期,1520.0,賣出減碼
2026-09-16,SLS,SLS,US,長期,11.29,賣出減碼
2026-09-16,環球晶,6488,TW,長期,914.0,賣出減碼
2026-09-16,環球晶,6488,TW,短期,914.0,賣出減碼
2026-09-16,金像電,2368,TW,長期,972.0,觀望
2026-09-16,金像電,2368,TW,短期,972.0,賣出減碼
2026-09-16,高力,8996,TW,長期,1220.0,賣出減碼
2026-09-16,高力,8996,TW,短期,1220.0,賣出減碼
2026-09-16,0050,0050,TW,長期,106.25,買進
2026-09-16,0050,0050,TW,短期,106.25,觀望
2026-09-16,天鈺,4961,TW,長期,178.5,買進
2026-09-16,天鈺,4961,TW,短期,178.5,觀望
2026-09-16,長廣,7795,TW,長期,466.0,買進
2026-09-16,長廣,7795,TW,短期,466.0,賣出減碼
2026-09-16,尖點,8021,TW,長期,431.5,買進
2026-09-16,尖點,8021,TW,短期,431.5,賣出減碼
2026-09-16,駐龍,4572,TW,長期,141.5,賣出減碼
2026-09-16,駐龍,4572,TW,短期,141.5,賣出減碼
2026-09-16,奇鋐,3017,TW,長期,3115.0,買進
2026-09-16,奇鋐,3017,TW,短期,3115.0,賣出減碼
2026-09-16,騰輝電子-KY,6672,TW,長期,291.0,買進
2026-09-16,騰輝電子-KY,6672,TW,短期,291.0,賣出減碼
2026-09-16,營邦,3693,TW,長期,666.0,賣出減碼
2026-09-16,營邦,3693,TW,短期,666.0,賣出減碼
2026-09-16,安葆,7792,TW,長期,311.5,買進
2026-09-16,安葆,7792,TW,短期,311.5,賣出減碼
2026-09-16,陽程,3498,TW,長期,173.5,買進
2026-09-16,陽程,3498,TW,短期,173.5,賣出減碼
2026-09-16,汎銓,6830,TW,長期,532.0,加碼
2026-09-16,汎銓,6830,TW,短期,532.0,賣出減碼
2026-09-16,信紘科,6667,TW,長期,236.0,賣出減碼
2026-09-16,信紘科,6667,TW,短期,236.0,賣出減碼
2026-09-16,萊德光電-KY,7717,TW,長期,479.5,賣出減碼
2026-09-16,萊德光電-KY,7717,TW,短期,479.5,賣出減碼
2026-09-16,漢磊,3707,TW,長期,58.9,賣出減碼
2026-09-16,漢磊,3707,TW,短期,58.9,賣出減碼
2026-09-16,文曄,3036,TW,長期,192.5,賣出減碼
2026-09-16,文曄,3036,TW,短期,192.5,賣出減碼
2026-09-16,華通,2313,TW,長期,218.5,觀望
2026-09-16,華通,2313,TW,短期,218.5,觀望
2026-09-16,光聖,6442,TW,長期,1510.0,賣出減碼
2026-09-16,光聖,6442,TW,短期,1510.0,賣出減碼
2026-09-16,亞翔,6139,TW,長期,713.0,賣出減碼
2026-09-16,亞翔,6139,TW,短期,713.0,賣出減碼
2026-09-16,頎邦,6147,TW,長期,200.0,買進
2026-09-16,頎邦,6147,TW,短期,200.0,賣出減碼
2026-09-16,欣興,3037,TW,長期,951.0,觀望
2026-09-16,欣興,3037,TW,短期,951.0,賣出減碼
2026-09-16,主動統一台股增長,00981A,TW,長期,28.86,買進
2026-09-16,主動統一台股增長,00981A,TW,短期,28.86,賣出減碼
2026-09-16,金居,8358,TW,長期,482.0,買進
2026-09-16,金居,8358,TW,短期,482.0,賣出減碼
2026-09-16,台燿,6274,TW,長期,1370.0,觀望
2026-09-16,台燿,6274,TW,短期,1370.0,賣出減碼
2026-09-16,弘塑,3131,TW,長期,2320.0,賣出減碼
2026-09-16,弘塑,3131,TW,短期,2320.0,賣出減碼
2026-09-16,盟立,2464,TW,長期,176.0,賣出減碼
2026-09-16,盟立,2464,TW,短期,176.0,賣出減碼
2026-09-16,中天,4128,TW,長期,14.5,賣出減碼
2026-09-16,中天,4128,TW,短期,14.5,賣出減碼
2026-09-16,永笙-KY,4178,TW,長期,16.45,賣出減碼
2026-09-16,永笙-KY,4178,TW,短期,16.45,賣出減碼
2026-09-16,景碩,3189,TW,長期,795.0,觀望
2026-09-16,景碩,3189,TW,短期,795.0,賣出減碼
2026-09-16,期元大S&P黃金,00635U,TW,長期,44.4,賣出減碼
2026-09-16,期元大S&P黃金,00635U,TW,短期,44.4,觀望
2026-09-16,元大台灣50反1,00632R,TW,長期,10.03,賣出減碼
2026-09-16,元大台灣50反1,00632R,TW,短期,10.03,觀望
2026-09-16,新唐,4919,TW,長期,111.0,賣出減碼
2026-09-16,新唐,4919,TW,短期,111.0,賣出減碼
2026-09-16,友達,2409,TW,長期,27.9,賣出減碼
2026-09-16,友達,2409,TW,短期,27.9,觀望
2026-09-16,第一金,2892,TW,長期,39.55,加碼
2026-09-16,第一金,2892,TW,短期,39.55,觀望
2026-09-16,台新新光金,2887,TW,長期,43.4,買進
2026-09-16,台新新光金,2887,TW,短期,43.4,觀望
2026-09-16,兆豐金,2886,TW,長期,51.8,加碼
2026-09-16,兆豐金,2886,TW,短期,51.8,觀望
2026-09-16,台化,1326,TW,長期,65.8,觀望
2026-09-16,台化,1326,TW,短期,65.8,觀望
2026-09-16,凱基金,2883,TW,長期,38.15,買進
2026-09-16,凱基金,2883,TW,短期,38.15,觀望
2026-09-16,緯創,3231,TW,長期,182.5,買進
2026-09-16,緯創,3231,TW,短期,182.5,觀望
2026-09-16,合庫金,5880,TW,長期,27.0,加碼
2026-09-16,合庫金,5880,TW,短期,27.0,觀望
2026-09-16,遠東銀,2845,TW,長期,13.6,觀望
2026-09-16,遠東銀,2845,TW,短期,13.6,觀望
